Title,Vote_Average,Vote_Count,Weighted_Average
junglemahal: the awakening,6.5,2.0,5.277016013904983
apno se bewafai,0.0,0.0,5.212648435689456
desh premee,4.333,6.0,5.092696376277257
gang,5.0,2.0,5.2020160139049825
tapa tap,6.3,9.0,5.420864692685091
chalti ka naam gaadi,5.45,10.0,5.262096678254152
tezz,4.1,25.0,4.77112127866983
pyasa darinda,0.0,0.0,5.212648435689456
budhia singh: born to run,6.0,13.0,5.4133458932588105
kaash,10.0,1.0,5.335401039902546
i - proud to be an indian,4.7,2.0,5.187016013904983
criminal,6.197,1678.0,6.175202004986131
force,6.476,41.0,5.868311905774675
judaai,5.0,2.0,5.2020160139049825
tom dick and harry returns,0.0,0.0,5.212648435689456
padikkathavan,4.0,13.0,4.903541971690182
souten,4.667,3.0,5.172722940395105
caravan,0.0,0.0,5.212648435689456
ek ajnabee,4.9,15.0,5.1241630293622515
apurva,5.3,6.0,5.224560012640893
poorna,6.3,11.0,5.456747766453047
am i next,5.0,4.0,5.192396203719031
bhuddah hoga tera baap,0.0,0.0,5.212648435689456
red swastik,2.6,5.0,4.908852105958124
firangi,4.0,6.0,5.047287285368166
the deceivers,5.7,25.0,5.406041913590466
kaashi in search of ganga,4.2,4.0,5.1162057275285555
risk,6.7,67.0,6.161720386249518
bees saal baad,5.0,2.0,5.2020160139049825
raat,6.8,66.0,6.220006159194224
r... rajkumar,6.176,91.0,5.892222019815499
sulaikha manzil,5.5,4.0,5.240015251338079
angoor,0.0,0.0,5.212648435689456
sherni,0.0,0.0,5.212648435689456
1920 london,4.19,42.0,4.675758006952492
himmatwala,4.25,4.0,5.12096763229046
chori chori chupke chupke,6.209,67.0,5.848415624344755
international khiladi,5.071,14.0,5.174512318388448
play girls,5.6,126.0,5.510247808269508
100%,7.332,276.0,7.075517963554775
sehar,7.0,8.0,5.523492186004333
bade achhe lagte hai,0.0,0.0,5.212648435689456
kala bazar,5.7,7.0,5.288458679026651
touch chesi chudu,5.6,9.0,5.286822139493602
aap ki kasam,7.25,8.0,5.566970446873898
bewakoofiyaan,5.618,38.0,5.415324217844728
khamoshi,4.588,17.0,5.0195752828399876
sanam bewafa,5.0,9.0,5.171928522472326
rocket gang,4.5,2.0,5.177016013904983
andaman,0.0,0.0,5.212648435689456
samadhi,0.0,0.0,5.212648435689456
kareeb,5.889,9.0,5.342162565025517
kuldip patwal: i didn't do it!,4.7,3.0,5.175137574541447
dil ne jise apna kaha,5.3,12.0,5.233612811123987
pokhar ke dunu paar,0.0,0.0,5.212648435689456
wonder women,4.671,35.0,4.952953980221909
"gallit gondhal, dillit mujra",7.0,1.0,5.25847796297947
gol maal,7.36,68.0,6.590194722228296
kabhie kabhie,7.7,526.0,7.532412483255673
mystery of the tattoo,0.0,0.0,5.212648435689456
dhoomam,3.7,5.0,5.03675908270231
karma,6.1,27.0,5.581240623941527
satyam shivam sundaram: love sublime,7.0,10.0,5.58501334492082
chandni,4.711,64.0,4.897888632903915
colour photo,7.467,16.0,5.880604454744432
bhouri,7.4,5.0,5.466991640841845
yamla pagla deewana phir se...,3.889,9.0,4.959183841621262
katti batti,5.4,16.0,5.2681600102999875
chidiakhana,10.0,1.0,5.335401039902546
hari singh nalwa - champion of the khalsa ji,0.0,0.0,5.212648435689456
i see you,7.017,1403.0,6.969418209962665
mirch masala,7.9,16.0,6.008900751040728
khilona,0.0,0.0,5.212648435689456
gharwali baharwali,5.333,6.0,5.229060012640893
saat uchakkey,5.2,4.0,5.21144382276665
anamika,6.5,4.0,5.335253346576174
weapon,0.0,0.0,5.212648435689456
collar bomb,4.0,2.0,5.152016013904983
haqeeqat,0.0,0.0,5.212648435689456
rajnigandha,5.182,11.0,5.2057681746163125
party,6.5,6.0,5.388196376277257
ek ladka ek ladki,6.7,5.0,5.385596292004635
parzania,6.2,5.0,5.327456757120914
vodka diaries,6.2,12.0,5.449612811123987
phool khile hain gulshan gulshan,4.0,1.0,5.181554886056393
meri biwi ka jawab nahin,4.0,2.0,5.152016013904983
undertrial,8.2,5.0,5.560014896655798
agni sakshi,6.75,8.0,5.4800139251347675
suryaa: an awakening,9.25,2.0,5.414516013904983
...aur pyaar ho gaya,5.818,11.0,5.348543684820394
fever,4.4,5.0,5.118154431539519
rakhta charitra,6.2,20.0,5.553114492348264
raag desh,7.7,5.0,5.501875361772077
pudhiya geethai,4.8,5.0,5.164666059446495
akaash vani,5.591,12.0,5.303452811123987
kundan,8.333,3.0,5.440966842834129
apradhi,6.0,2.0,5.252016013904983
house arrest,5.244,123.0,5.236600251901859
garm hava,6.6,8.0,5.453926968613028
saat hindustani,5.5,2.0,5.227016013904983
abcd (any body can dance),5.843,51.0,5.573861129844936
nil battey sannata,7.2,39.0,6.219229098132458
badmaash babes,0.0,0.0,5.212648435689456
376 d,4.2,2.0,5.162016013904983
shola aur shabnam,6.857,7.0,5.4684364568044295
naina,3.5,10.0,4.855846678254152
noorie,6.5,4.0,5.335253346576174
satya 2,5.9,6.0,5.306378194459075
marigold,5.8,11.0,5.344502868493863
teraa surroor,6.2,2.0,5.262016013904983
be happy,0.0,0.0,5.212648435689456
valley of flowers,6.5,24.0,5.7109780734870865
zameen,6.2,11.0,5.434298786861211
odd couple,6.75,22.0,5.776344009269989
ayee milan ki raat,0.0,0.0,5.212648435689456
fakira,6.0,1.0,5.232836937338444
sos: secrets of sex,0.0,0.0,5.212648435689456
leera the soulmate,10.0,1.0,5.335401039902546
red rose,5.0,8.0,5.175666099047811
ghar ho to aisa,6.0,4.0,5.287634298957126
khooni mahal,0.0,0.0,5.212648435689456
crook: it's good to be bad,0.0,0.0,5.212648435689456
pareshan,7.0,1.0,5.25847796297947
apaharan,6.148,27.0,5.601179085479989
incar,5.416,539.0,5.402607695937954
bhangra paa le,5.3,7.0,5.226236456804429
krishna,3.0,5.0,4.9553637338651
mumbai express,0.0,0.0,5.212648435689456
shalimar,0.0,0.0,5.212648435689456
aadhi bhagavan,6.1,8.0,5.366970446873898
kya yehi pyaar hai,5.583,6.0,5.263150921731803
friendship,6.3,123.0,6.043358015877015
dunno y na jaane kyun...,4.3,7.0,5.070680901248873
teen devian,6.0,1.0,5.232836937338444
noblemen,6.0,5.0,5.304200943167426
angaar,7.5,3.0,5.380015623321935
3g: a killer connection,3.5,11.0,4.828176337881619
jurm,5.1,8.0,5.1930574033956365
milenge milenge,4.3,13.0,4.980012559925477
sri,0.0,0.0,5.212648435689456
english babu desi mem,5.6,16.0,5.327419269559247
kahani rubberband ki,7.0,2.0,5.302016013904983
doosara aadmi,10.0,2.0,5.4520160139049825
mithya,0.0,0.0,5.212648435689456
wajood,5.0,1.0,5.2071959116974185
arzoo,6.0,1.0,5.232836937338444
aamdani atthanni kharcha rupaiya,4.925,20.0,5.113459319934472
ghar parivaar,0.0,0.0,5.212648435689456
dev,6.833,12.0,5.601532811123986
khamosh,7.1,4.0,5.392396203719032
corporate,0.0,0.0,5.212648435689456
avtaar,7.071,7.0,5.501725345693318
juliet's x-tape,0.0,0.0,5.212648435689456
munna,7.241,195.0,6.910195882215447
loev,5.3,98.0,5.275592945266172
dushman duniya ka,8.7,3.0,5.467820501370714
girlfriend,3.0,10.0,4.751680011587486
humse na jeeta koi,0.0,0.0,5.212648435689456
sapoot,5.2,10.0,5.210013344920819
aashik aawara,5.111,9.0,5.193183841621262
andaz,4.833,6.0,5.160878194459075
masterji,6.5,2.0,5.277016013904983
mr. x,5.2,19.0,5.208432290459637
shaan,4.4,57.0,4.725059374275782
biwi no. 1,5.933,67.0,5.6723013386304695
angry young men,6.0,1.0,5.232836937338444
love nation,6.2,4.0,5.306681918004746
get educated: paathshaala,4.9,16.0,5.12001186215184
doodh ka karz,5.5,6.0,5.25183273991362
shortcut romeo,4.2,3.0,5.138552208687788
bhaiaji superhit,4.0,4.0,5.097158108480936
himmat,1.0,1.0,5.104631809133315
siddharth,7.1,10.0,5.605846678254153
c kkompany,5.5,11.0,5.277155929718354
aan: men at work,5.194,18.0,5.206654295646416
time out,7.309,141.0,6.863964472381002
monalisa,0.0,0.0,5.212648435689456
phool aur angaar,5.667,3.0,5.245893672102422
jai gangaajal,5.308,13.0,5.236953736396065
yudh,5.9,4.0,5.278110489433317
knock out,6.454,163.0,6.2193166196825835
london paris new york,5.2,6.0,5.21092364900453
vampires of vijay nagar,0.0,0.0,5.212648435689456
khudgarz,4.625,4.0,5.156681918004746
bol radha bol,5.4,10.0,5.251680011587486
junglee,0.0,0.0,5.212648435689456
thangalaan,0.0,0.0,5.212648435689456
irudhi suttru,7.4,51.0,6.466074612991004
world famous lover,5.618,17.0,5.337938919203624
chupke chupke,6.209,67.0,5.848415624344755
jahaan chaar yaar,0.0,0.0,5.212648435689456
dil dosti etc,6.2,6.0,5.347287285368167
krazzy 4,4.817,30.0,5.038097655238225
anupama,6.5,6.0,5.388196376277257
chacha bhatija,5.5,2.0,5.227016013904983
ittefaq,5.556,9.0,5.278396607578709
patthar ke phool,5.286,7.0,5.224058679026651
the death sentence: mrityu dand,0.0,0.0,5.212648435689456
the fighter suman,0.0,0.0,5.212648435689456
shor,5.436,110.0,5.378652976731077
batwara,8.8,3.0,5.475137574541447
bullett raja,5.7,29.0,5.4235916500925265
unfreedom,5.2,17.0,5.208738919203624
aaja nachle,6.4,35.0,5.781926582961635
albert pinto ko gussa kyon ata hai,0.0,0.0,5.212648435689456
angaaray,3.5,4.0,5.049539060861888
jeene nahi doonga,5.0,1.0,5.2071959116974185
woh 3 din,0.0,0.0,5.212648435689456
testing movie1,0.0,0.0,5.212648435689456
mujhse fraaandship karoge,6.8,19.0,5.741765623792969
quotation gang,0.0,0.0,5.212648435689456
mere apne,5.6,5.0,5.257689315260449
teri khata,0.0,0.0,5.212648435689456
fight club: members only,6.44,25.0,5.699692707241259
hum to mohabbat karega,3.5,2.0,5.127016013904983
sanaa,0.0,0.0,5.212648435689456
karam,5.667,12.0,5.321692811123986
majboor,4.5,2.0,5.177016013904983
chalte chalte,6.296,93.0,5.981745347757247
pran jaaye par shaan na jaaye,7.0,1.0,5.25847796297947
lootere,4.5,4.0,5.144777156099984
chand sa roshan chehra,0.0,0.0,5.212648435689456
bobby,6.4,367.0,6.288594174212839
dhruva,0.0,0.0,5.212648435689456
regina,6.0,1.0,5.232836937338444
bhopal: a prayer for rain,6.4,23.0,5.6603383697737595
saindhav,5.7,5.0,5.269317222237193
christopher,0.0,0.0,5.212648435689456
pyaar impossible!,5.0,34.0,5.112231118836102
insaf ka tarazu,7.0,3.0,5.343430257468276
sanjog,6.0,2.0,5.252016013904983
kyun! ho gaya na...,4.889,18.0,5.108618581360702
netaji subhas chandra bose: the forgotten hero,7.4,8.0,5.593057403395638
khatta meetha,5.7,56.0,5.502985537831907
sector balakot,0.0,0.0,5.212648435689456
nibunan,6.7,12.0,5.569612811123986
anari,5.0,5.0,5.187921873399984
mca middle class abbayi,5.167,16.0,5.19912297326295
music teacher,6.9,22.0,5.831344009269988
taxi no. 9 2 11: nau do gyarah,6.2,53.0,5.787699346771421
shatranj ke khilari,7.08,44.0,6.214641958002431
main khiladi tu anari,6.129,31.0,5.624342616756512
sangam,6.0,1.0,5.232836937338444
satte pe satta,6.517,29.0,5.77721851576417
d company,5.0,1.0,5.2071959116974185
the test,0.0,0.0,5.212648435689456
red: the dark side,3.6,8.0,4.932187838178246
fool n final,3.639,18.0,4.706832867074987
home delivery: aapko... ghar tak,3.5,4.0,5.049539060861888
max,7.147,804.0,7.059701473344655
vaah! life ho toh aisi!,5.234,32.0,5.2224091508028465
khandaani shafakhana,5.9,8.0,5.332187838178246
hostel,5.958,3501.0,5.949996790210851
lucknow central,6.4,29.0,5.7265767247193935
tere naal love ho gaya,6.276,29.0,5.672905082928348
m.... matric pass,0.0,0.0,5.212648435689456
sanam teri kasam,7.941,111.0,7.24517879567919
children of war,0.0,0.0,5.212648435689456
anjaana,0.0,0.0,5.212648435689456
mirzya,6.2,19.0,5.54176562379297
boyfriend.com,0.0,0.0,5.212648435689456
mera saaya,7.0,4.0,5.382872394195222
mere dad ki maruti,6.3,22.0,5.611344009269988
shubh nikah,0.0,0.0,5.212648435689456
school romance: pure love web series,0.0,0.0,5.212648435689456
andolan,3.0,3.0,5.050747330639008
gumnaami,7.8,9.0,5.708098735238283
dobaara,3.0,1.0,5.155913860415367
"main, meri patni... aur woh!",5.594,16.0,5.325641491781469
guddi,6.1,7.0,5.350680901248873
shagird,6.0,2.0,5.252016013904983
ishaqzaade,6.288,66.0,5.895083082271148
do anjaane,6.0,4.0,5.287634298957126
chalta purza,7.5,2.0,5.3270160139049825
safar,0.0,0.0,5.212648435689456
badhaai ho badhaai,7.204,135.0,6.766593298012713
tera intezaar,2.0,1.0,5.130272834774341
sehra,6.0,0.0,5.212648435689456
welcome to sajjanpur,5.438,16.0,5.279419269559247
ram-avtar,4.75,4.0,5.168586679909508
mosagallu,5.2,5.0,5.211177687353472
sardar ka grandson,7.341,22.0,5.993044009269989
always kabhi kabhi,3.8,10.0,4.918346678254152
xcuse me,6.2,10.0,5.418346678254153
chuhiya,0.0,0.0,5.212648435689456
dillagi,5.0,1.0,5.2071959116974185
love love love,6.457,115.0,6.147945363112414
raaz 3: the third dimension,5.25,32.0,5.2297234365171335
ragini mms,3.7,30.0,4.545303537591167
lakeer ka fakeer,8.0,1.0,5.284118988620495
yeh dillagi,6.111,9.0,5.3846732033233895
suspect,6.5,215.0,6.306642848048218
parwana,6.7,3.0,5.321479037956081
#mute,5.0,1.0,5.2071959116974185
gulaab gang,6.2,16.0,5.505197047337025
yaraana,5.2,4.0,5.21144382276665
msg: the messenger of god,0.0,0.0,5.212648435689456
kaantha,0.0,0.0,5.212648435689456
maa,4.0,4.0,5.097158108480936
tadapti jawani,0.0,0.0,5.212648435689456
bewafai,0.0,0.0,5.212648435689456
god tussi great ho,4.128,47.0,4.612901653602345
chameli,6.184,19.0,5.536432290459637
paar,6.2,8.0,5.384361751221724
chori chori,6.209,67.0,5.848415624344755
super,6.563,1487.0,6.5293518954466885
tamanna,7.6,4.0,5.440015251338079
haunted evil dead,2.0,1.0,5.130272834774341
lal baadshah,5.75,10.0,5.324596678254152
teesri aankh,4.8,2.0,5.192016013904983
phir milenge,4.8,6.0,5.156378194459075
karm,9.0,1.0,5.309760014261521
millitary raaj,0.0,0.0,5.212648435689456
jaan tere naam,3.0,2.0,5.102016013904983
madam chief minister,5.8,9.0,5.325120011834028
sabse bada khiladi,5.923,13.0,5.393718442278418
chaalbaaz in london,0.0,0.0,5.212648435689456
pyaar diwana hota hai,6.6,5.0,5.373968385027891
bulandi,6.0,5.0,5.304200943167426
bhakta kannappa,0.0,0.0,5.212648435689456
gaddaar,0.0,0.0,5.212648435689456
maa beta,0.0,0.0,5.212648435689456
parvarish,6.6,5.0,5.373968385027891
barkhaa,4.6,9.0,5.095332777791475
bheja fry,6.5,48.0,5.931170239025573
saheb biwi aur gangster,6.2,4.0,5.306681918004746
dil maange more!!!,4.292,12.0,4.991692811123986
khullam khulla pyaar karen,10.0,1.0,5.335401039902546
pareeksha,0.0,0.0,5.212648435689456
gambler,5.0,1.0,5.2071959116974185
humjoli,4.0,2.0,5.152016013904983
wrong way,6.4,7.0,5.39734756791554
zabardast,7.0,4.0,5.382872394195222
salaakhen,6.4,5.0,5.350712571074403
shlok - the desi sherlock,0.0,0.0,5.212648435689456
ravan raaj: a true story,8.7,3.0,5.467820501370714
anmol,0.0,0.0,5.212648435689456
hebbuli,5.4,12.0,5.257612811123986
dadagiri,8.167,3.0,5.428820501370715
tute khwab,0.0,0.0,5.212648435689456
tony,5.9,71.0,5.660372849139443
rosh,0.0,0.0,5.212648435689456
p se pyaar f se faraar,10.0,2.0,5.4520160139049825
the royal bengal tiger,6.7,3.0,5.321479037956081
brahmachari,1.0,1.0,5.104631809133315
ekk deewana tha,4.964,15.0,5.142276236909421
missing,7.47,922.0,7.380646500579374
thugs,0.0,0.0,5.212648435689456
middle class love,4.6,5.0,5.141410245493007
mutamestri,0.0,0.0,5.212648435689456
akayla,5.0,6.0,5.183650921731803
oonche log,6.2,5.0,5.327456757120914
shikari: the hunter,0.0,0.0,5.212648435689456
rk/rkay,5.0,2.0,5.2020160139049825
go goa gone 2,0.0,0.0,5.212648435689456
double dhamaal,4.573,41.0,4.88067899438227
ek chalis ki last local,6.4,20.0,5.622080009589644
golmaal 5,0.0,0.0,5.212648435689456
jannat 2,6.239,23.0,5.5996334517409725
zeher,0.0,0.0,5.212648435689456
gangaajal,6.331,59.0,5.892882892331952
junglee,0.0,0.0,5.212648435689456
untitled ranveer singh & shankar film,0.0,0.0,5.212648435689456
hum paanch,6.938,8.0,5.512709577308681
bandini,5.958,12.0,5.391532811123986
plan,6.877,1322.0,6.8304960592325
shudra the rising,4.8,2.0,5.192016013904983
ilaaka,6.333,6.0,5.36542364900453
kamaal dhamaal malamaal,4.4,6.0,5.101832739913621
we r friends,3.0,1.0,5.155913860415367
geet gaata chal,6.0,4.0,5.287634298957126
luv ka the end,4.9,16.0,5.12001186215184
thanedaar,6.0,5.0,5.304200943167426
miss mary,6.2,5.0,5.327456757120914
bombai ka babu,5.5,2.0,5.227016013904983
souten: the other woman,0.0,0.0,5.212648435689456
humko tumse pyaar hai,6.8,9.0,5.516609373536156
faraar,4.7,3.0,5.175137574541447
taxi driver,8.15,11904.0,8.140653210564077
kalicharan,6.0,3.0,5.270259525760959
heeriye,0.0,0.0,5.212648435689456
sur: the melody of life,5.5,2.0,5.227016013904983
time to dance,4.0,1.0,5.181554886056393
nigahen: nagina part ii,6.417,6.0,5.376878194459075
kyo kii... main jhuth nahin bolta,4.942,26.0,5.102697508690614
jawan,7.2,225.0,6.912854146601519
jaane jaan,7.1,80.0,6.492208818272876
jailer,0.0,0.0,5.212648435689456
rocky aur rani kii prem kahaani,6.125,48.0,5.7218679134441786
omg 2,7.3,41.0,6.2959574753949274
sukhee,5.0,4.0,5.192396203719031
the great indian family,4.2,4.0,5.1162057275285555
the bfg,6.27,3279.0,6.25788683767145
pathaan,6.58,175.0,6.336059345334269
mastaney,10.0,1.0,5.335401039902546
3 idiots,7.997,2301.0,7.951764703102265
satyaprem ki katha,6.926,27.0,5.92434831624922
lion,8.071,6426.0,8.054196571868223
bholaa shankar,5.7,3.0,5.248308306248764
haddi,5.2,5.0,5.211177687353472
friday night plan,5.7,7.0,5.288458679026651
neeyat,0.0,0.0,5.212648435689456
gadar 2,6.459,37.0,5.82751520741599
por thozhil,7.725,19.0,6.050098957126304
life of pi,7.402,12840.0,7.395539729814894
asoka,6.5,145.0,6.232681095935516
the darjeeling limited,7.164,3447.0,7.142722708911391
dangal,7.909,935.0,7.803695416810071
tumbbad,7.474,233.0,7.156910112753503
dunki,7.456,16150.0,7.450733916515704
sirf ek bandaa kaafi hai,7.105,19.0,5.843432290459638
gangs of wasseypur,7.1,350.0,6.9151562900932975
khufiya,6.4,29.0,5.7265767247193935
animal,6.505,94.0,6.132959398153026
miss shetty mr polishetty,6.31,21.0,5.603231195867785
bawaal,6.225,20.0,5.561735182003437
brahmastra part one: shiva,6.513,159.0,6.262170764244667
ghoomer,8.6,6.0,5.674560012640893
tiger 3,5.744,41.0,5.488413171597459
tu jhoothi main makkaar,6.344,125.0,6.08024932856564
drishyam 2,7.971,68.0,6.982156986379239
gandhi,7.556,2232.0,7.5167720883507485
pk,10.0,1.0,5.335401039902546
my name is khan,8.038,1270.0,7.955917920914526
raees,6.7,215.0,6.476603322356519
rama banam,3.5,6.0,4.979105467186348
andhadhun,7.665,481.0,7.485444394135259
thank you for coming,4.25,7.0,5.062903123471096
dream girl 2,5.5,6.0,5.25183273991362
kushi,5.0,16.0,5.14964149178147
taare zameen par,8.0,1120.0,7.9085325047981
drishyam,0.0,0.0,5.212648435689456
chor nikal ke bhaga,7.0,118.0,6.564619490744867
gangubai kathiawadi,7.424,139.0,6.949246556814686
gaslight,7.5,468.0,7.32822260979486
the buckingham murders,0.0,0.0,5.212648435689456
fighter,3.9,13.0,4.878051775611751
bholaa,6.104,24.0,5.557687750906441
om shanti om,7.1,344.0,6.912252985749213
kabhi khushi kabhie gham...,7.7,526.0,7.532412483255673
the kerala story,4.026,19.0,4.817098957126304
vikram vedha,7.358,179.0,6.982316315927186
"swades: we, the people",7.275,308.0,7.048498961145086
bajrangi bhaijaan,7.8,463.0,7.603753773565268
bloody daddy,6.043,23.0,5.52573181239671
the hundred-foot journey,7.307,1398.0,7.251578440498746
the kashmir files,7.103,58.0,6.354735839127076
akelli,7.0,2.0,5.302016013904983
omg: oh my god!,7.235,233.0,6.9514230278826545
adipurush,5.198,81.0,5.202677651732768
ib 71,6.5,18.0,5.626440009932131
padmaavat,6.917,260.0,6.699666579047649
zindagi na milegi dobara,7.6,333.0,7.355473424679782
jab tak hai jaan,7.091,247.0,6.8405531247585944
monica o my darling,6.956,68.0,6.331024910907542
bhediya,6.658,38.0,5.9353242178447285
ra.one,5.7,323.0,5.648699835335733
laal singh chaddha,6.475,61.0,5.990461015719184
don 2,7.0,226.0,6.742729699076513
chup,7.2,134.0,6.760933956722089
kuch kuch hota hai,7.5,371.0,7.287483228743763
don,8.2,4.0,5.497158108480936
devdas,2.5,2.0,5.0770160139049825
badla,6.806,635.0,6.716033641242495
gumraah,6.8,16.0,5.682974825114802
the lunchbox,7.329,683.0,7.217458586069623
zara hatke zara bachke,6.2,10.0,5.418346678254153
street fighter: the legend of chun-li,4.4,437.0,4.465011874855157
ganapath,3.0,5.0,4.9553637338651
kalki 2898-ad,7.4,23.0,6.037387550101628
kal ho naa ho,7.5,369.0,7.286438920285502
bride & prejudice,6.443,359.0,6.32523335152695
the white tiger,6.96,844.0,6.884717279542175
lust stories 2,5.542,36.0,5.37287352102972
bajirao mastani,7.274,272.0,7.021318195342578
kaun?,5.9,23.0,5.471813779609825
dear zindagi,7.057,221.0,6.786400156587642
chhichhore,7.656,128.0,7.096678557567465
freddy,7.067,30.0,6.030744714061755
yeh jawaani hai deewani,7.224,250.0,6.958613335264581
sir,0.0,0.0,5.212648435689456
mrs. chatterjee vs. norway,5.3,54.0,5.263920006045645
munna bhai m.b.b.s.,7.185,289.0,6.955797065921098
fan,6.283,244.0,6.138768228922693
welcome to the jungle,5.0,406.0,5.018199640892341
vikram vedha,7.358,179.0,6.982316315927186
lagaan: once upon a time in india,7.265,547.0,7.1316848556516215
trial period,5.5,4.0,5.240015251338079
kathal: a jackfruit mystery,5.84,25.0,5.461597469146021
sardar udham,7.2,85.0,6.58602146793658
kisi ka bhai kisi ki jaan,5.229,24.0,5.218978073487086
king of kotha,5.912,17.0,5.428811646476351
ek tha tiger,6.141,181.0,5.979916166923284
hit: the first case,6.5,23.0,5.698043287806547
singham again,0.0,0.0,5.212648435689456
the second best exotic marigold hotel,6.414,697.0,6.351889306879182
dilwale dulhania le jayenge,8.537,4403.0,8.508554749055662
kill,0.0,0.0,5.212648435689456
october,6.837,89.0,6.350973547686609
an action hero,6.4,55.0,5.914845597378488
the vaccine war,7.5,10.0,5.689180011587486
jab we met,7.289,261.0,7.025115854703007
k.g.f: chapter 1,7.357,206.0,7.0230436088368835
mimi,5.2,4.0,5.21144382276665
afwaah,5.9,9.0,5.344268948004241
godfather,6.8,10.0,5.543346678254153
laila majnu,0.0,0.0,5.212648435689456
ghajini,7.026,384.0,6.862712418379619
jab harry met sejal,6.5,179.0,6.274565163853453
barfi!,7.516,306.0,7.261560001616859
mumbai meri jaan,7.0,23.0,5.886567877970481
ludo,2.9,44.0,3.9717151287341377
haider,7.224,217.0,6.924269178651762
mission majnu,6.719,32.0,5.90126629365999
talaash,6.8,207.0,6.553798532882446
ae dil hai mushkil,6.431,196.0,6.2331480365649545
a wednesday,7.0,298.0,6.797859049274403
wajah tum ho,5.176,17.0,5.2013207373854415
raazi,7.142,158.0,6.767942043654079
dil chahta hai,6.9,274.0,6.694489232551921
bye2,,,
darlings,0.0,0.0,5.212648435689456
runway 34,6.479,47.0,5.912866359484697
masaan,6.976,167.0,6.64913483198146
sanju,7.951,581.0,7.782894411237801
govinda naam mera,5.375,16.0,5.26075260289258
rockstar,7.24,181.0,6.888222102996345
mom,5.4,23.0,5.283289189445891
kalank,5.63,50.0,5.449780006320447
article 15,7.518,142.0,7.0313146697566635
lust stories,6.265,120.0,6.011902788330375
shehzada,0.0,0.0,5.212648435689456
zero,7.2,59.0,6.42144990264123
a thursday,6.294,34.0,5.723286674391657
rang de basanti,7.131,425.0,6.97355429925745
rocketry: the nambi effect,7.4,37.0,6.291741874082657
dilwale,6.538,13.0,5.550483148160771
jug jugg jeeyo,6.047,32.0,5.59406629365999
gully boy,7.362,174.0,6.97673887054811
chennai express,6.508,319.0,6.370119441333892
war,6.303,1698.0,6.2791328574632495
shershaah,7.304,85.0,6.657891386635767
student of the year 2,4.662,65.0,4.865151850060188
qala,2.3,3.0,4.999527818443886
talvar,7.459,160.0,7.027882023011108
kuttey,6.0,17.0,5.456011646476352
fukrey 3,5.7,9.0,5.305971075663815
dangerous,6.094,419.0,6.020714749575928
bang bang,5.0,8.0,5.175666099047811
hey ram,6.8,47.0,6.090360477131756
83,7.09,50.0,6.279325460865902
selfiee,5.735,17.0,5.374102555567261
veer-zaara,7.421,252.0,7.131629795021377
goliyon ki rasleela ram-leela,6.963,176.0,6.652189909141119
thugs of hindostan,5.515,100.0,5.431743772146372
bheed,6.0,13.0,5.4133458932588105
kabhi alvida naa kehna,6.4,198.0,6.208816273543218
badhaai do,6.8,61.0,6.19071354097171
prem ki shaadi,0.0,0.0,5.212648435689456
ghost stories,5.1,72.0,5.138914914147266
pushpa: the rule - part 2,0.0,0.0,5.212648435689456
climax,7.086,2010.0,7.051240547146582
stree,5.0,1.0,5.2071959116974185
monsoon wedding,6.782,190.0,6.520441405948242
delhi belly,7.076,177.0,6.746663444447439
mission raniganj,6.2,9.0,5.4017157565148795
main hoon na,6.7,299.0,6.532286767229078
gadar: ek prem katha,6.677,62.0,6.120546405561993
bhagwan bharose,6.7,3.0,5.321479037956081
omkara,0.0,0.0,5.212648435689456
chak de! india,7.179,315.0,6.967324760782435
mohabbatein,7.04,227.0,6.777964681344148
krrish 3,5.667,171.0,5.58439062467081
kabir singh,6.5,131.0,6.210536334652067
raat akeli hai,6.8,66.0,6.220006159194224
housefull 4,5.715,79.0,5.5518430816769175
happy new year,6.1,248.0,5.982100141804892
ittefaq,5.556,9.0,5.278396607578709
sultan,6.929,28.0,5.940797584184837
dil dhadakne do,6.769,134.0,6.4251548869546475
dhokha: round d corner,4.607,14.0,5.049589241465371
the other side of the door,5.55,808.0,5.534847092856027
omerta,7.2,16.0,5.801493343633321
maqbool,7.0,51.0,6.236861129844937
satya,0.0,0.0,5.212648435689456
cirkus,6.0,1.0,5.232836937338444
merry christmas,5.544,272.0,5.50338271147161
badlapur,6.9,128.0,6.513738798531322
kaun kitney paani mein,5.7,3.0,5.248308306248764
karwaan,7.238,80.0,6.585768140306775
fukrey,6.5,49.0,5.937708512140222
mili,8.0,3.0,5.416600989175593
ugly,6.932,111.0,6.4935076547395925
rab ne bana di jodi,7.118,268.0,6.881387714235945
tiger zinda hai,6.106,141.0,5.916349947241336
once upon a time in mumbaai,6.611,81.0,6.164467567699154
salaam venky,6.9,9.0,5.5357583097063685
vadh,7.714,7.0,5.601747567915541
faraaz,4.3,9.0,5.037885969280836
sholay,6.998,260.0,6.770337719987246
1920: horrors of the heart,3.167,6.0,4.933696376277258
section 375,7.424,59.0,6.557697325321643
shiddat,7.333,18.0,5.894190009932131
jalpari: the desert mermaid,,,
the girl on the train,6.4,5587.0,6.391978780543324
piku,7.003,184.0,6.696543425928827
kennedy,7.5,2.0,5.3270160139049825
takht,0.0,0.0,5.212648435689456
company,7.1,26.0,5.979385008690614
