Title,Cast and crew,Genre,Vote_Average,Vote_Count,Combined_Features
ziddi,sunny deol raveena tandon anupam kher ashish vidyarthi,,0.0,0.0,sunny deol raveena tandon anupam kher ashish vidyarthi 
dushmun,meena kumari mumtaz askari rajesh khanna kumari naaz,drama,3.0,1.0,meena kumari mumtaz askari rajesh khanna kumari naaz drama
the accidental prime minister,anupam kher akshaye khanna suzanne bernert vipin sharma,history drama,5.0,21.0,anupam kher akshaye khanna suzanne bernert vipin sharma history drama
preetam,shammi kapoor leena chandavarkar helen vinod khanna,comedy romance drama,6.0,1.0,shammi kapoor leena chandavarkar helen vinod khanna comedy romance drama
drive,sushant singh rajput jacqueline fernandez vikramjeet virk sapna pabbi,drama thriller crime,7.58,12303.0,sushant singh rajput jacqueline fernandez vikramjeet virk sapna pabbi drama thriller crime
ajmer 92,karan verma sumit singh rajesh sharma ishan mishra,,0.0,0.0,karan verma sumit singh rajesh sharma ishan mishra 
hindutva,agast anand shiven basnet surmeet basra sonarika bhadoria,,0.0,0.0,agast anand shiven basnet surmeet basra sonarika bhadoria 
shakuntala devi,vidya balan adi chugh sanya malhotra jisshu sengupta,drama family comedy,6.5,33.0,vidya balan adi chugh sanya malhotra jisshu sengupta drama family comedy
anwar,siddharth koirala nauheed cyrusi manisha koirala rajpal naurang yadav,documentary,0.0,0.0,siddharth koirala nauheed cyrusi manisha koirala rajpal naurang yadav documentary
garv: pride and honour,salman khan shilpa shetty kundra arbaaz khan akanksha malhotra,action crime drama,5.667,24.0,salman khan shilpa shetty kundra arbaaz khan akanksha malhotra action crime drama
the storyteller,paresh rawal adil hussain revathi tannishtha chatterjee,drama tv movie,0.0,0.0,paresh rawal adil hussain revathi tannishtha chatterjee drama tv movie
mere jeevan saathi,akshay kumar karisma kapoor ameesha patel gulshan grover,action romance,7.0,3.0,akshay kumar karisma kapoor ameesha patel gulshan grover action romance
kochadaiiyaan,rajinikanth deepika padukone r sarathkumar jackie shroff,action adventure animation,5.348,33.0,rajinikanth deepika padukone r sarathkumar jackie shroff action adventure animation
tahkhana,hemant birje kamran rizvi arti gupta preeti sapru,horror,0.0,0.0,hemant birje kamran rizvi arti gupta preeti sapru horror
bombay,gavie chahal deepshikha nagpal danish bhatt ganesh pai,,6.0,1.0,gavie chahal deepshikha nagpal danish bhatt ganesh pai 
king uncle,jackie shroff shah rukh khan nagma sushmita mukherjee,comedy family,6.0,19.0,jackie shroff shah rukh khan nagma sushmita mukherjee comedy family
don,nagarjuna akkineni anushka shetty raghava lawrence nikhita,family drama,8.2,4.0,nagarjuna akkineni anushka shetty raghava lawrence nikhita family drama
chhota bheem aur krishna: mayanagari,vatsal dubey,animation tv movie,6.1,5.0,vatsal dubey animation tv movie
bedhadak,lakshya vikram bhatt shanaya kapoor gurfateh pirzada,romance,0.0,0.0,lakshya vikram bhatt shanaya kapoor gurfateh pirzada romance
yaara,vidyut jammwal amit sadh mohommed ali shah kenny basumatary,family drama action,7.0,23.0,vidyut jammwal amit sadh mohommed ali shah kenny basumatary family drama action
de de pyaar de,ajay devgn tabu rakul preet singh jimmy shergill,romance comedy,6.0,45.0,ajay devgn tabu rakul preet singh jimmy shergill romance comedy
malaal,meezaan jafri sharmin segal chinmayee surve anil gawas,crime drama,0.0,0.0,meezaan jafri sharmin segal chinmayee surve anil gawas crime drama
match of life,rajpal naurang yadav sudha chandran pankaj berry supriya karnik,comedy,0.0,0.0,rajpal naurang yadav sudha chandran pankaj berry supriya karnik comedy
ek betuke aadmi ki afrah raatein,pawan chakravarti archanna guptaa adil hussain raghav jhingran,,0.0,0.0,pawan chakravarti archanna guptaa adil hussain raghav jhingran 
do dooni chaar,rishi kapoor neetu singh aditi vasudev archit krishna,drama comedy,6.5,24.0,rishi kapoor neetu singh aditi vasudev archit krishna drama comedy
bhabhi,bhanupriya govinda juhi chawla gulshan grover,romance,1.0,1.0,bhanupriya govinda juhi chawla gulshan grover romance
badal,bobby deol rani mukerji mayuri kango ashutosh rana,,6.0,1.0,bobby deol rani mukerji mayuri kango ashutosh rana 
badla sherni ka,sapna sappu amit pachori junior johnny lever anil nagrath,,0.0,0.0,sapna sappu amit pachori junior johnny lever anil nagrath 
awara pagal deewana 2,akshay kumar sanjay dutt disha patani dalip singh,,0.0,0.0,akshay kumar sanjay dutt disha patani dalip singh 
badnaam gali,patralekhaa paul divyendu sharma dolly ahluwalia paritosh sand,drama comedy family,6.2,8.0,patralekhaa paul divyendu sharma dolly ahluwalia paritosh sand drama comedy family
vishwaroopam,pooja kumar miles anderson kamal haasan rahul bose,action thriller,6.224,85.0,pooja kumar miles anderson kamal haasan rahul bose action thriller
unpaused,gulshan devaiah saiyami kher richa chadha ishwak singh,comedy drama,6.3,9.0,gulshan devaiah saiyami kher richa chadha ishwak singh comedy drama
vedaat maratha veer daudale saat,akshay kumar pravin tarde satya manjrekar utkarsh shinde,drama action history war,0.0,0.0,akshay kumar pravin tarde satya manjrekar utkarsh shinde drama action history war
victoria: ek rahasya,pushkar jog sonalee kulkarni aashay kulkarni heera sohal,horror thriller,3.0,2.0,pushkar jog sonalee kulkarni aashay kulkarni heera sohal horror thriller
tum mere ho,aamir khan juhi chawla ajit vachani sudhir pandey,fantasy horror romance,5.2,5.0,aamir khan juhi chawla ajit vachani sudhir pandey fantasy horror romance
jaani dushman: ek anokhi kahani,sunny deol arman kohli manisha koirala akshay kumar,action fantasy thriller,4.34,25.0,sunny deol arman kohli manisha koirala akshay kumar action fantasy thriller
amar akbar anthony,vinod khanna rishi kapoor amitabh bachchan shabana azmi,action comedy drama,6.848,66.0,vinod khanna rishi kapoor amitabh bachchan shabana azmi action comedy drama
spirit,shahid kapoor prabhas olivia morris trisha krishnan,action drama,0.0,0.0,shahid kapoor prabhas olivia morris trisha krishnan action drama
khamoshi: the musical,manisha koirala nana patekar salman khan seema biswas,drama romance,6.714,21.0,manisha koirala nana patekar salman khan seema biswas drama romance
teesri kasam,raj kapoor waheeda rehman dulari iftekhar,romance comedy drama,6.286,7.0,raj kapoor waheeda rehman dulari iftekhar romance comedy drama
pati patni aur woh,kartik aaryan bhumi pednekar ananya panday aparshakti khurana,comedy romance,6.271,35.0,kartik aaryan bhumi pednekar ananya panday aparshakti khurana comedy romance
chhatriwali,rakul preet singh sumeet vyas satish kaushik dolly ahluwalia,comedy drama,5.5,6.0,rakul preet singh sumeet vyas satish kaushik dolly ahluwalia comedy drama
lootcase,kunal kemmu rasika dugal vijay raaz ranvir shorey,comedy,6.298,53.0,kunal kemmu rasika dugal vijay raaz ranvir shorey comedy
devdas,dilip kumar suchitra sen vyjayanthimala motilal,drama romance,2.5,2.0,dilip kumar suchitra sen vyjayanthimala motilal drama romance
murder mubarak,vijay varma sara ali khan pankaj tripathi dimple kapadia,comedy crime thriller,6.7,34.0,vijay varma sara ali khan pankaj tripathi dimple kapadia comedy crime thriller
rambo,tiger shroff janhvi kapoor,action thriller war,6.676,3776.0,tiger shroff janhvi kapoor action thriller war
sarzameen,kajol prithviraj sukumaran tota roy chowdhury rajesh sharma,drama thriller,0.0,0.0,kajol prithviraj sukumaran tota roy chowdhury rajesh sharma drama thriller
ruslaan,jagapathi babu aayush sharma vidya malvade richard bhakti klein,,0.0,0.0,jagapathi babu aayush sharma vidya malvade richard bhakti klein 
earth,aamir khan nandita das rahul khanna maia sethna,documentary,7.611,343.0,aamir khan nandita das rahul khanna maia sethna documentary
mister mummy,riteish deshmukh genelia deshmukh mahesh manjrekar atul sharma,comedy drama,5.2,9.0,riteish deshmukh genelia deshmukh mahesh manjrekar atul sharma comedy drama
pailwaan,suniel shetty sushant singh aakanksha singh sudeep,action drama,6.2,9.0,suniel shetty sushant singh aakanksha singh sudeep action drama
rajnigandha,monika agnihotrie parul agrawal zoie aggarwal ahmed veebha anand,drama romance,5.182,11.0,monika agnihotrie parul agrawal zoie aggarwal ahmed veebha anand drama romance
haré rama haré krishna,zeenat aman dev anand mumtaz askari baby guddi,drama family,5.778,9.0,zeenat aman dev anand mumtaz askari baby guddi drama family
sold,gillian anderson david arquette tillotama shome priyanka bose,drama,6.7,33.0,gillian anderson david arquette tillotama shome priyanka bose drama
bhoot,ajay devgn urmila matondkar nana patekar rekha,,0.0,0.0,ajay devgn urmila matondkar nana patekar rekha 
martin,dhruva sarja vaibhavi shandilya sriram reddy polasane nawab shah,horror drama,6.8,255.0,dhruva sarja vaibhavi shandilya sriram reddy polasane nawab shah horror drama
pyar ke do pal,mithun chakraborty bindu desai krishan dhawan jagdeep,action drama,7.333,3.0,mithun chakraborty bindu desai krishan dhawan jagdeep action drama
tumko na bhool paayenge,pankaj dheer arbaaz khan salman khan sushmita sen,action drama mystery,5.94,25.0,pankaj dheer arbaaz khan salman khan sushmita sen action drama mystery
fugly,jimmy shergill mohit marwah kiara advani vijender singh,comedy,4.5,10.0,jimmy shergill mohit marwah kiara advani vijender singh comedy
anokha bandhan,shabana azmi seema deo vishal desai aruna irani,drama,0.0,0.0,shabana azmi seema deo vishal desai aruna irani drama
phas gaye re obama,rajat kapoor neha dhupia sanjay mishra manu rishi chadha,comedy crime,7.179,53.0,rajat kapoor neha dhupia sanjay mishra manu rishi chadha comedy crime
tauba tauba,laxmikant berde bobby darling amin gazi vikaas kalantari,romance thriller,0.0,0.0,laxmikant berde bobby darling amin gazi vikaas kalantari romance thriller
hera pheri,saira banu vinod khanna amitabh bachchan sulakshana pandit,comedy crime,6.965,242.0,saira banu vinod khanna amitabh bachchan sulakshana pandit comedy crime
heropanti,tiger shroff kriti sanon parthaa akerkar sunil grover,romance action,5.784,58.0,tiger shroff kriti sanon parthaa akerkar sunil grover romance action
pihu,rahul bagga pihu myra vishwakarma prerna vishwakarma,thriller drama,7.5,82.0,rahul bagga pihu myra vishwakarma prerna vishwakarma thriller drama
oh my ghost,sunny leone yogi babu motta rajendran sathish,comedy horror,4.0,1.0,sunny leone yogi babu motta rajendran sathish comedy horror
chamatkar,naseeruddin shah shah rukh khan urmila matondkar malvika tiwari,romance comedy,6.388,49.0,naseeruddin shah shah rukh khan urmila matondkar malvika tiwari romance comedy
dasvidaniya,vinay pathak sarita joshi rajat kapoor saurabh shukla,drama,6.964,28.0,vinay pathak sarita joshi rajat kapoor saurabh shukla drama
mp3: mera pehla pehla pyaar,menekka arora sarthak bhasin sagar chawla hazel croney,romance drama,5.6,12.0,menekka arora sarthak bhasin sagar chawla hazel croney romance drama
andaaz,akshay kumar lara dutta priyanka chopra jonas rajeev verma,drama music romance,5.615,13.0,akshay kumar lara dutta priyanka chopra jonas rajeev verma drama music romance
shanakht,amitabh bachchan madhuri dixit madhavi,drama,5.5,2.0,amitabh bachchan madhuri dixit madhavi drama
daag: a poem of love,rajesh khanna sharmila tagore rakhee gulzar prem chopra,music romance,6.0,1.0,rajesh khanna sharmila tagore rakhee gulzar prem chopra music romance
dostana 2,janhvi kapoor abhishek banerjee lakshya kirron kher,comedy,0.0,0.0,janhvi kapoor abhishek banerjee lakshya kirron kher comedy
nache nagin gali gali,meenakshi sheshadri nitish bharadwaj sadashiv amrapurkar sahila chaddha,horror,4.0,1.0,meenakshi sheshadri nitish bharadwaj sadashiv amrapurkar sahila chaddha horror
auron mein kahan dumtha,ajay devgn tabu jimmy shergill shantanu maheshwari,,0.0,0.0,ajay devgn tabu jimmy shergill shantanu maheshwari 
what's your raashee?,harman baweja priyanka chopra jonas anjan srivastav manju singh,comedy,5.0,24.0,harman baweja priyanka chopra jonas anjan srivastav manju singh comedy
tutak tutak tutiya,sonu sood rajiv thakur rj ajay rj balaji,comedy horror,5.8,25.0,sonu sood rajiv thakur rj ajay rj balaji comedy horror
jaal: the trap,sunny deol tabu reema sen anupam kher,action drama,5.75,8.0,sunny deol tabu reema sen anupam kher action drama
sharaabi,amitabh bachchan ranjeet bedi bharat bhushan c s dubey,action adventure,10.0,1.0,amitabh bachchan ranjeet bedi bharat bhushan c s dubey action adventure
badmaa$h company,shahid kapoor anushka sharma meiyang chang vir das,crime,5.802,48.0,shahid kapoor anushka sharma meiyang chang vir das crime
hamari adhuri kahani,emraan hashmi vidya balan rajkummar rao sara khan,drama,6.282,39.0,emraan hashmi vidya balan rajkummar rao sara khan drama
bad boy,namashi chakraborthy amrin qureshi darshan jariwala johny lever,action crime thriller comedy,7.039,508.0,namashi chakraborthy amrin qureshi darshan jariwala johny lever action crime thriller comedy
doordarshan,manu rishi chadha mahie gill dolly ahluwalia shardul rana,drama comedy,0.0,0.0,manu rishi chadha mahie gill dolly ahluwalia shardul rana drama comedy
haasil,jimmy shergill hrishitaa bhatt irrfan khan ashutosh rana,drama romance,7.1,12.0,jimmy shergill hrishitaa bhatt irrfan khan ashutosh rana drama romance
neal 'n' nikki,uday chopra tanishaa mukerji abhishek bachchan richa pallod,comedy romance,3.9,19.0,uday chopra tanishaa mukerji abhishek bachchan richa pallod comedy romance
bandhan,jackie shroff salman khan rambha ashwini bhave,drama,6.0,1.0,jackie shroff salman khan rambha ashwini bhave drama
hijack,shiney ahuja mona ambegaonkar ananya chadha gananay chadha,thriller action,4.7,10.0,shiney ahuja mona ambegaonkar ananya chadha gananay chadha thriller action
fida,kareena kapoor fardeen khan shahid kapoor kim sharma,thriller romance,5.2,17.0,kareena kapoor fardeen khan shahid kapoor kim sharma thriller romance
cold case,prithviraj sukumaran aditi balan lakshmi priyaa chandramouli anil nedumangad,documentary crime,0.0,0.0,prithviraj sukumaran aditi balan lakshmi priyaa chandramouli anil nedumangad documentary crime
mastizaade,tusshar kapoor vir das sunny leone govardhan asrani,romance comedy,2.917,24.0,tusshar kapoor vir das sunny leone govardhan asrani romance comedy
ab tak chhappan,nana patekar revathi yashpal sharma mohan agashe,crime drama,7.368,34.0,nana patekar revathi yashpal sharma mohan agashe crime drama
akele hum akele tum,aamir khan manisha koirala master adil deven verma,,6.0,2.0,aamir khan manisha koirala master adil deven verma 
jab pyaar kisise hota hai,salman khan twinkle khanna johny lever farida jalal,drama family comedy,5.889,18.0,salman khan twinkle khanna johny lever farida jalal drama family comedy
allah-rakha,jackie shroff shammi kapoor waheeda rehman biswajeet chatterjee,,3.0,2.0,jackie shroff shammi kapoor waheeda rehman biswajeet chatterjee 
bhaagamathie full hindi dubbed movie,jayaram asha sharath murli sharma anushka shetty,,0.0,0.0,jayaram asha sharath murli sharma anushka shetty 
saathiya,vivek oberoi rani mukerji shah rukh khan tabu,romance drama,6.021,47.0,vivek oberoi rani mukerji shah rukh khan tabu romance drama
ankahi kahaniya,abhishek banerjee t j bhanu nikhil dwivedi palomi ghosh,drama romance,6.5,12.0,abhishek banerjee t j bhanu nikhil dwivedi palomi ghosh drama romance
pudhu pettai,dhanush sneha sonia agarwal azhagam perumal,action drama crime,7.6,28.0,dhanush sneha sonia agarwal azhagam perumal action drama crime
tejas,kangana ranaut anshul chauhan varun mitra veenah naair,drama,4.313,8.0,kangana ranaut anshul chauhan varun mitra veenah naair drama
shubh mangal saavdhan,ayushmann khurrana bhumi pednekar seema pahwa anshul chauhan,comedy romance,5.92,50.0,ayushmann khurrana bhumi pednekar seema pahwa anshul chauhan comedy romance
phantom,saif ali khan katrina kaif sabyasachi chakrabarty rajesh tailang,thriller,5.84,307.0,saif ali khan katrina kaif sabyasachi chakrabarty rajesh tailang thriller
coolie no. 1,varun dhawan sara ali khan paresh rawal jaaved jaaferi,comedy drama,5.421,57.0,varun dhawan sara ali khan paresh rawal jaaved jaaferi comedy drama
aisha,sonam kapoor abhay deol karamjeet madonna amrita puri,drama,7.1,15.0,sonam kapoor abhay deol karamjeet madonna amrita puri drama
gumnaam,nanda karnataki manoj kumar pran sikand helen,mystery thriller horror,6.147,17.0,nanda karnataki manoj kumar pran sikand helen mystery thriller horror
fire in the mountains,vinamrata rai chandan bisht harshita tiwari mayank singh jaira,drama,8.0,2.0,vinamrata rai chandan bisht harshita tiwari mayank singh jaira drama
yaar gaddar,saif ali khan sweta somy ali deven bhojani,crime action,5.2,4.0,saif ali khan sweta somy ali deven bhojani crime action
barsaat,bobby deol twinkle khanna raj babbar mukesh khanna,romance action,5.147,17.0,bobby deol twinkle khanna raj babbar mukesh khanna romance action
heyy babyy,akshay kumar fardeen khan riteish deshmukh vidya balan,comedy drama romance,5.905,95.0,akshay kumar fardeen khan riteish deshmukh vidya balan comedy drama romance
dhol,sharman joshi tusshar kapoor kunal kemmu rajpal naurang yadav,comedy,6.2,40.0,sharman joshi tusshar kapoor kunal kemmu rajpal naurang yadav comedy
bahut hua sammaan,sanjay mishra ram kapoor raghav juyal dibyendu bhattacharya,comedy crime drama,6.6,8.0,sanjay mishra ram kapoor raghav juyal dibyendu bhattacharya comedy crime drama
lajja,manisha koirala jackie shroff madhuri dixit ajay devgn,drama,7.0,1.0,manisha koirala jackie shroff madhuri dixit ajay devgn drama
krishna cottage,sohail khan isha koppikar anita hassanandani reddy rati agnihotri,thriller horror mystery,5.077,14.0,sohail khan isha koppikar anita hassanandani reddy rati agnihotri thriller horror mystery
jung,mithun chakraborty ajay devgn rambha vani viswanath,drama action crime,7.0,2.0,mithun chakraborty ajay devgn rambha vani viswanath drama action crime
nela ticket,ravi teja malvika sharma jagapathi babu sampath raj,action drama,4.6,10.0,ravi teja malvika sharma jagapathi babu sampath raj action drama
pyasi nigahen,birbal sahila chaddha ajinkya deo annu kapoor,horror thriller,10.0,1.0,birbal sahila chaddha ajinkya deo annu kapoor horror thriller
veere di wedding,kareena kapoor sonam kapoor swara bhasker shikha talsania,drama comedy,4.938,32.0,kareena kapoor sonam kapoor swara bhasker shikha talsania drama comedy
fire,shabana azmi nandita das karishma jhalani ramanjeet kaur,drama romance,6.6,61.0,shabana azmi nandita das karishma jhalani ramanjeet kaur drama romance
nh10,anushka sharma neil bhoopalam darshan kumaar deepti naval,crime action adventure thriller,6.8,75.0,anushka sharma neil bhoopalam darshan kumaar deepti naval crime action adventure thriller
gunjan saxena: the kargil girl,janhvi kapoor pankaj tripathi angad bedi manav vij,action drama,7.4,74.0,janhvi kapoor pankaj tripathi angad bedi manav vij action drama
silence... can you hear it?,sahil vaid saurrabh kushwaha pankaj anand manoj bajpayee,thriller drama,5.8,13.0,sahil vaid saurrabh kushwaha pankaj anand manoj bajpayee thriller drama
badass ravikumar,prabhu deva himesh reshammiya sonia kapoor,action music,0.0,0.0,prabhu deva himesh reshammiya sonia kapoor action music
baap,lankesh bhardwaj sanjay dutt sunny deol jackie shroff,,0.0,0.0,lankesh bhardwaj sanjay dutt sunny deol jackie shroff 
khoj,vikram chatterjee shataf figar poonam gurung arnab bhattacharya,,5.667,3.0,vikram chatterjee shataf figar poonam gurung arnab bhattacharya 
jhoom barabar jhoom,abhishek bachchan preity g zinta bobby deol lara dutta,drama romance,3.8,31.0,abhishek bachchan preity g zinta bobby deol lara dutta drama romance
humshakals,saif ali khan riteish deshmukh ram kapoor bipasha basu,comedy,3.267,45.0,saif ali khan riteish deshmukh ram kapoor bipasha basu comedy
prahaar: the final attack,nana patekar dimple kapadia gautam joglekar madhuri dixit,,6.9,9.0,nana patekar dimple kapadia gautam joglekar madhuri dixit 
maine dil tujhko diya,sohail khan sameera reddy sanjay dutt kabir bedi,action drama romance,5.5,10.0,sohail khan sameera reddy sanjay dutt kabir bedi action drama romance
raja natwarlal,emraan hashmi humaima malik paresh rawal kay kay menon,thriller drama mystery crime,6.3,24.0,emraan hashmi humaima malik paresh rawal kay kay menon thriller drama mystery crime
chhorii,nushrratt bharuccha mita vashisht gracy goswami rajesh jais,horror thriller,5.875,16.0,nushrratt bharuccha mita vashisht gracy goswami rajesh jais horror thriller
andhaa kaanoon,rajinikanth hema malini reena roy amitabh bachchan,action,7.333,9.0,rajinikanth hema malini reena roy amitabh bachchan action
the song of scorpions,golshifteh farahani irrfan khan waheeda rehman shashank arora,drama,8.2,5.0,golshifteh farahani irrfan khan waheeda rehman shashank arora drama
ram jaane,shah rukh khan juhi chawla vivek mushran pankaj kapur,action crime,5.2,32.0,shah rukh khan juhi chawla vivek mushran pankaj kapur action crime
machine,kiara advani rishabh arora mustafa burmawala shabbir burmawala,documentary,6.5,2.0,kiara advani rishabh arora mustafa burmawala shabbir burmawala documentary
acting ka bhoot,aham sharma rajni katiyar saanand verma ishtiyak khan,,0.0,0.0,aham sharma rajni katiyar saanand verma ishtiyak khan 
hamara dil aapke paas hai,anil kapoor aishwarya rai bachchan sonali bendre puru rajkumar,drama romance,5.708,12.0,anil kapoor aishwarya rai bachchan sonali bendre puru rajkumar drama romance
pyaar ishq aur mohabbat,arjun rampal kirti reddy suniel shetty aftab shivdasani,romance drama,4.9,7.0,arjun rampal kirti reddy suniel shetty aftab shivdasani romance drama
pantham,gopichand mehreen pirzada ajay joy badlani,drama action,5.5,2.0,gopichand mehreen pirzada ajay joy badlani drama action
kyaa kool hai hum,tusshar kapoor riteish deshmukh isha koppikar neha dhupia,comedy,4.817,30.0,tusshar kapoor riteish deshmukh isha koppikar neha dhupia comedy
hamid,talha arshad reshi vikas kumar rasika dugal sumit kaul,drama,7.0,12.0,talha arshad reshi vikas kumar rasika dugal sumit kaul drama
apna sapna money money,riteish deshmukh shreyas talpade riya sen koena mitra,comedy,5.206,17.0,riteish deshmukh shreyas talpade riya sen koena mitra comedy
daag: the fire,sanjay dutt chandrachur singh mahima chaudhry shakti kapoor,thriller action drama,5.5,6.0,sanjay dutt chandrachur singh mahima chaudhry shakti kapoor thriller action drama
the killer,irrfan khan emraan hashmi priyanka kothari bharti achrekar,crime thriller,6.584,1922.0,irrfan khan emraan hashmi priyanka kothari bharti achrekar crime thriller
mission lion,tiger shroff sara ali khan hiten patel atul sharma,action,2.8,4.0,tiger shroff sara ali khan hiten patel atul sharma action
siren,praveer shetty lasya ponnu ash achyuth kumar pavitra lokesh,horror thriller,5.961,258.0,praveer shetty lasya ponnu ash achyuth kumar pavitra lokesh horror thriller
laila aur satt geet,navjot randhawa sadakkit bijran shahnawaz bhat ranjit khajuria,drama,4.3,3.0,navjot randhawa sadakkit bijran shahnawaz bhat ranjit khajuria drama
oye lucky! lucky oye!,abhay deol paresh rawal nitu chandra archana puran singh,action comedy,7.04,76.0,abhay deol paresh rawal nitu chandra archana puran singh action comedy
bhoot: part one - the haunted ship,vicky kaushal ashutosh rana meher vij akash dhar,horror thriller,5.6,24.0,vicky kaushal ashutosh rana meher vij akash dhar horror thriller
shabaash mithu,taapsee pannu vijay raaz geeta agrawal sharma sameer dharmadhikari,drama family,6.0,11.0,taapsee pannu vijay raaz geeta agrawal sharma sameer dharmadhikari drama family
hulchul,akshaye khanna kareena kapoor amrish puri lakshmi,comedy romance action,6.586,58.0,akshaye khanna kareena kapoor amrish puri lakshmi comedy romance action
saand ki aankh,taapsee pannu bhumi pednekar prakash jha vineet kumar singh,drama,7.0,23.0,taapsee pannu bhumi pednekar prakash jha vineet kumar singh drama
vijaypath,ajay devgn tabu suresh oberoi reema lagoo,action drama romance,5.333,6.0,ajay devgn tabu suresh oberoi reema lagoo action drama romance
kodiyil oruvan,vijay antony aathmika divya prabha ramachandra raju,action drama,5.0,2.0,vijay antony aathmika divya prabha ramachandra raju action drama
paltan,jackie shroff arjun rampal sonu sood gurmeet choudhary,war drama action,6.0,11.0,jackie shroff arjun rampal sonu sood gurmeet choudhary war drama action
rehnaa hai terre dil mein,madhavan saif ali khan dia mirza vrajesh hirjee,drama romance,6.359,32.0,madhavan saif ali khan dia mirza vrajesh hirjee drama romance
ta ra rum pum,saif ali khan rani mukerji jaaved jaaferi ali haji,family comedy romance,6.172,67.0,saif ali khan rani mukerji jaaved jaaferi ali haji family comedy romance
indoo ki jawani,kiara advani aditya seal mallika dua kimsa sok,comedy,3.6,8.0,kiara advani aditya seal mallika dua kimsa sok comedy
the dirty picture,vidya balan emraan hashmi tusshar kapoor naseeruddin shah,comedy drama,6.295,78.0,vidya balan emraan hashmi tusshar kapoor naseeruddin shah comedy drama
pagalpanti,anil kapoor john abraham ileana d cruz arshad warsi,comedy drama,0.0,0.0,anil kapoor john abraham ileana d cruz arshad warsi comedy drama
dil ka rishta,arjun rampal aishwarya rai bachchan priyanshu chatterjee rakhee gulzar,drama romance,6.488,40.0,arjun rampal aishwarya rai bachchan priyanshu chatterjee rakhee gulzar drama romance
khaali peeli,ishaan khattar ananya panday sayeem afran jaideep ahlawat,romance action comedy thriller,6.0,10.0,ishaan khattar ananya panday sayeem afran jaideep ahlawat romance action comedy thriller
aandhi,suchitra sen sanjeev kumar om shivpuri manmohan,romance drama,6.6,6.0,suchitra sen sanjeev kumar om shivpuri manmohan romance drama
shamitabh,amitabh bachchan dhanush akshara haasan abhinaya,comedy drama thriller,6.31,50.0,amitabh bachchan dhanush akshara haasan abhinaya comedy drama thriller
miss lovely,nawazuddin siddiqui niharika singh anil george zeena bhatia,drama crime,6.2,14.0,nawazuddin siddiqui niharika singh anil george zeena bhatia drama crime
vidhaata,tom alter harbans darshan m arora birbal krishan dhawan,action drama family,7.1,5.0,tom alter harbans darshan m arora birbal krishan dhawan action drama family
pran jaye par vachan na jaye,sunil dutt rekha bindu desai ranjeet bedi,action,0.0,0.0,sunil dutt rekha bindu desai ranjeet bedi action
dil ka kya kasoor,prithvi vazir divya bharti sanam laxmikant berde,romance drama,5.75,4.0,prithvi vazir divya bharti sanam laxmikant berde romance drama
suhaag,ajay devgn akshay kumar karisma kapoor nagma,,5.3,10.0,ajay devgn akshay kumar karisma kapoor nagma 
raja babu,govinda karisma kapoor shakti kapoor kader khan,comedy drama romance,5.775,20.0,govinda karisma kapoor shakti kapoor kader khan comedy drama romance
parivartan,vineet singh chandel geeta gopal govekar ziya seikh simmran sharma,drama,0.0,0.0,vineet singh chandel geeta gopal govekar ziya seikh simmran sharma drama
tigers,emraan hashmi geetanjali thapa danny huston khalid abdalla,drama thriller,7.2,19.0,emraan hashmi geetanjali thapa danny huston khalid abdalla drama thriller
aa ab laut chalen,rajesh khanna akshaye khanna aishwarya rai bachchan suman ranganath,drama romance,5.719,16.0,rajesh khanna akshaye khanna aishwarya rai bachchan suman ranganath drama romance
khubsoorat,ashok kumar rekha rakesh roshan shashikala jawalkar,drama family romance comedy,6.25,12.0,ashok kumar rekha rakesh roshan shashikala jawalkar drama family romance comedy
untitled srk-suhana-marflix movie,amitabh bachchan vidya balan riteish deshmukh sanjay dutt,,0.0,0.0,amitabh bachchan vidya balan riteish deshmukh sanjay dutt 
rishtey,anil kapoor karisma kapoor shilpa shetty kundra kaivalya chheda,action drama,6.083,12.0,anil kapoor karisma kapoor shilpa shetty kundra kaivalya chheda action drama
chaahat,naseeruddin shah shah rukh khan pooja bhatt anupam kher,romance,1.0,1.0,naseeruddin shah shah rukh khan pooja bhatt anupam kher romance
aalavandhan,kamal haasan raveena tandon manisha koirala kitu gidwani,thriller,6.9,18.0,kamal haasan raveena tandon manisha koirala kitu gidwani thriller
shubh mangal zyada saavdhan,ayushmann khurrana jitendra kumar gajraj rao neena gupta,comedy romance,5.92,50.0,ayushmann khurrana jitendra kumar gajraj rao neena gupta comedy romance
one night stand,tanuj virwani sunny leone narendra jetley aamir ahmed,drama,5.607,107.0,tanuj virwani sunny leone narendra jetley aamir ahmed drama
laawaris,amitabh bachchan zeenat aman rakhee gulzar amjad khan,action drama,6.533,15.0,amitabh bachchan zeenat aman rakhee gulzar amjad khan action drama
dacait,rakhee gulzar sunny deol meenakshi sheshadri suresh oberoi,action crime drama,4.75,4.0,rakhee gulzar sunny deol meenakshi sheshadri suresh oberoi action crime drama
naam,nutan kumar gaurav sanjay dutt poonam dhillon,crime drama,6.75,4.0,nutan kumar gaurav sanjay dutt poonam dhillon crime drama
nishabd,amitabh bachchan jiah khan revathi nassar,thriller horror,5.6,14.0,amitabh bachchan jiah khan revathi nassar thriller horror
